paper_id,doi,title,publication_year,publication_date,citation_count,referenced_works_count,referenced_works,related_works,author_ids,authors,institutions,source_id,source,language,type,is_open_access,fwci,updated_date,created_date
https://openalex.org/W2149327368,,A Study of Translation Edit Rate with Targeted Human Annotation,2006,2006-08-08,2405,11,https://openalex.org/W301189871;https://openalex.org/W1489409710;https://openalex.org/W1529616844;https://openalex.org/W1967972613;https://openalex.org/W1998301456;https://openalex.org/W2022715218;https://openalex.org/W2078861931;https://openalex.org/W2123301721;https://openalex.org/W2145907631;https://openalex.org/W2149343034;https://openalex.org/W2159086733,https://openalex.org/W2964308564;https://openalex.org/W2963403868;https://openalex.org/W2962784628;https://openalex.org/W2437005631;https://openalex.org/W222053410;https://openalex.org/W22168010;https://openalex.org/W2156985047;https://openalex.org/W2154124206;https://openalex.org/W2153653739;https://openalex.org/W2152263452;https://openalex.org/W2146574666;https://openalex.org/W2133512280;https://openalex.org/W2124807415;https://openalex.org/W2123301721;https://openalex.org/W2101105183;https://openalex.org/W2078861931;https://openalex.org/W2006969979;https://openalex.org/W1916559533;https://openalex.org/W1631260214;https://openalex.org/W1489525520,https://openalex.org/A5027655932;https://openalex.org/A5054060679;https://openalex.org/A5089653752;https://openalex.org/A5046944609;https://openalex.org/A5112199595,Matthew Snover;Bonnie J. Dorr;Richard Schwartz;Linnea Micciulla;John Makhoul,"University of Maryland, College Park",,,en,article,False,122.5366,2026-07-14T23:32:53.992493,2025-10-10T00:00:00
https://openalex.org/W3177500196,https://doi.org/10.1109/tpami.2021.3095381,ProtTrans: Toward Understanding the Language of Life Through Self-Supervised Learning,2021,2021-07-07,2372,123,https://openalex.org/W93532817;https://openalex.org/W1499450468;https://openalex.org/W1501531009;https://openalex.org/W1982825626;https://openalex.org/W1985818354;https://openalex.org/W1996073320;https://openalex.org/W2013136212;https://openalex.org/W2029476353;https://openalex.org/W2030395559;https://openalex.org/W2051545676;https://openalex.org/W2057820165;https://openalex.org/W2061042699;https://openalex.org/W2084620575;https://openalex.org/W2089999388;https://openalex.org/W2102461176;https://openalex.org/W2104972430;https://openalex.org/W2110510374;https://openalex.org/W2111973517;https://openalex.org/W2120671490;https://openalex.org/W2121085676;https://openalex.org/W2130479394;https://openalex.org/W2143210482;https://openalex.org/W2147717514;https://openalex.org/W2153153865;https://openalex.org/W2165795960;https://openalex.org/W2168970921;https://openalex.org/W2173591891;https://openalex.org/W2187089797;https://openalex.org/W2271840356;https://openalex.org/W2342838938;https://openalex.org/W2491528959;https://openalex.org/W2517405041;https://openalex.org/W2546302380;https://openalex.org/W2567587907;https://openalex.org/W2606722458;https://openalex.org/W2607268717;https://openalex.org/W2611669587;https://openalex.org/W2730472814;https://openalex.org/W2769882797;https://openalex.org/W2809901035;https://openalex.org/W2883004550;https://openalex.org/W2896457183;https://openalex.org/W2897944569;https://openalex.org/W2902353954;https://openalex.org/W2909727437;https://openalex.org/W2913820882;https://openalex.org/W2943495267;https://openalex.org/W2949342052;https://openalex.org/W2950374603;https://openalex.org/W2950784811;https://openalex.org/W2950954328;https://openalex.org/W2951433247;https://openalex.org/W2952209472;https://openalex.org/W2952317511;https://openalex.org/W2953008890;https://openalex.org/W2962739339;https://openalex.org/W2963026768;https://openalex.org/W2963457143;https://openalex.org/W2964110616;https://openalex.org/W2964308564;https://openalex.org/W2970597249;https://openalex.org/W2973727699;https://openalex.org/W2976222273;https://openalex.org/W2977720775;https://openalex.org/W2980789587;https://openalex.org/W2994687354;https://openalex.org/W2995435108;https://openalex.org/W2995514860;https://openalex.org/W2996428491;https://openalex.org/W2997234557;https://openalex.org/W3010387158;https://openalex.org/W3101509328;https://openalex.org/W3111174583;https://openalex.org/W3118936575;https://openalex.org/W3136918052;https://openalex.org/W3163595068;https://openalex.org/W3197123494;https://openalex.org/W4225868104;https://openalex.org/W4242716081;https://openalex.org/W4242765109;https://openalex.org/W4287704453;https://openalex.org/W4287824654;https://openalex.org/W4288089799;https://openalex.org/W4288103164;https://openalex.org/W4292779060;https://openalex.org/W4294170691;https://openalex.org/W4295312788;https://openalex.org/W4295838474;https://openalex.org/W4301239768;https://openalex.org/W4301425111;https://openalex.org/W4323654151;https://openalex.org/W4385245566;https://openalex.org/W6679434410;https://openalex.org/W6682691769;https://openalex.org/W6694517276;https://openalex.org/W6723244650;https://openalex.org/W6726568470;https://openalex.org/W6731867162;https://openalex.org/W6739901393;https://openalex.org/W6748645090;https://openalex.org/W6752790953;https://openalex.org/W6755207826;https://openalex.org/W6758485811;https://openalex.org/W6761628794;https://openalex.org/W6762287338;https://openalex.org/W6762363781;https://openalex.org/W6763701032;https://openalex.org/W6763868836;https://openalex.org/W6766978945;https://openalex.org/W6767868144;https://openalex.org/W6767997687;https://openalex.org/W6768021236;https://openalex.org/W6768317493;https://openalex.org/W6768580128;https://openalex.org/W6769627184;https://openalex.org/W6771265304;https://openalex.org/W6771626834;https://openalex.org/W6771917389;https://openalex.org/W6778883912;https://openalex.org/W6780043775;https://openalex.org/W6781533629;https://openalex.org/W6787324736;https://openalex.org/W6791955017,https://openalex.org/W2961085424;https://openalex.org/W4306674287;https://openalex.org/W3046775127;https://openalex.org/W4394896187;https://openalex.org/W3170094116;https://openalex.org/W4386462264;https://openalex.org/W3107602296;https://openalex.org/W4364306694;https://openalex.org/W4312192474;https://openalex.org/W4283697347,https://openalex.org/A5106730664;https://openalex.org/A5075726670;https://openalex.org/A5088531553;https://openalex.org/A5017006282;https://openalex.org/A5053242621;https://openalex.org/A5023448834;https://openalex.org/A5069058332;https://openalex.org/A5066682900;https://openalex.org/A5063763851;https://openalex.org/A5019985343;https://openalex.org/A5032222900;https://openalex.org/A5064905883,Ahmed Elnaggar;Michael Heinzinger;Christian Dallago;Ghalia Rehawi;Yu Wang;Llion Jones;Tom Gibbs;T. Fehér;Christoph Angerer;Martin Steinegger;Debsindhu Bhowmik;Burkhard Rost,Google (United States);Nvidia (United States);Oak Ridge National Laboratory;Seoul National University;Technical University of Munich,https://openalex.org/S199944782,IEEE Transactions on Pattern Analysis and Machine Intelligence,en,article,True,143.0319,2026-08-06T08:24:18.245995,2025-10-10T00:00:00
https://openalex.org/W2327501763,https://doi.org/10.1109/icassp.2016.7472621,"Listen, attend and spell: A neural network for large vocabulary conversational speech recognition",2016,2016-03-01,2348,48,https://openalex.org/W648786980;https://openalex.org/W854541894;https://openalex.org/W1484868577;https://openalex.org/W1514535095;https://openalex.org/W1524333225;https://openalex.org/W1533416326;https://openalex.org/W1586532344;https://openalex.org/W1600744878;https://openalex.org/W1922655562;https://openalex.org/W2005708641;https://openalex.org/W2064675550;https://openalex.org/W2099257174;https://openalex.org/W2102113734;https://openalex.org/W2109886035;https://openalex.org/W2112796928;https://openalex.org/W2130942839;https://openalex.org/W2131342762;https://openalex.org/W2133564696;https://openalex.org/W2138660131;https://openalex.org/W2143612262;https://openalex.org/W2157331557;https://openalex.org/W2160815625;https://openalex.org/W2168231600;https://openalex.org/W2293009711;https://openalex.org/W2293858598;https://openalex.org/W2399086392;https://openalex.org/W2504108613;https://openalex.org/W2962826786;https://openalex.org/W2963211739;https://openalex.org/W2963920996;https://openalex.org/W2964308564;https://openalex.org/W6621543089;https://openalex.org/W6623517193;https://openalex.org/W6629052376;https://openalex.org/W6630875275;https://openalex.org/W6631362777;https://openalex.org/W6635078382;https://openalex.org/W6635768407;https://openalex.org/W6640090968;https://openalex.org/W6674758992;https://openalex.org/W6675365184;https://openalex.org/W6676562027;https://openalex.org/W6679429981;https://openalex.org/W6679434410;https://openalex.org/W6679436768;https://openalex.org/W6680587008;https://openalex.org/W6684859321;https://openalex.org/W6696982659,https://openalex.org/W2109916967;https://openalex.org/W2495256954;https://openalex.org/W2259317772;https://openalex.org/W2890297197;https://openalex.org/W2101697354;https://openalex.org/W1538193578;https://openalex.org/W3206636855;https://openalex.org/W2126322296;https://openalex.org/W2373874059;https://openalex.org/W2888189389,https://openalex.org/A5016918393;https://openalex.org/A5112445699;https://openalex.org/A5088551093;https://openalex.org/A5003562101,William Chan;Navdeep Jaitly;Quoc V. Le;Oriol Vinyals,Carnegie Mellon University;Google (United States),,,en,conference-paper,False,127.8898,2026-07-31T08:31:51.225901,2025-10-10T00:00:00
https://openalex.org/W2320386680,https://doi.org/10.2307/328718,Language Testing in Practice,1998,1998-01-01,2335,0,,https://openalex.org/W2748952813;https://openalex.org/W2931662336;https://openalex.org/W2077865380;https://openalex.org/W2765597752;https://openalex.org/W2134894512;https://openalex.org/W2083375246;https://openalex.org/W2067108088;https://openalex.org/W2085372204;https://openalex.org/W4391301621;https://openalex.org/W2769102919,https://openalex.org/A5008879309;https://openalex.org/A5020170687;https://openalex.org/A5109048389,Dorry M. Kenyon;Lyle F. Bachman;Adrian S. Palmer,,https://openalex.org/S72851247,Modern Language Journal,en,article,False,37.1866,2026-08-01T09:00:35.917206,2025-10-10T00:00:00
https://openalex.org/W2158847908,https://doi.org/10.1162/0891201053630264,The Proposition Bank: An Annotated Corpus of Semantic Roles,2005,2005-03-01,2309,58,https://openalex.org/W112606504;https://openalex.org/W143466466;https://openalex.org/W1526343512;https://openalex.org/W1528941926;https://openalex.org/W1535015163;https://openalex.org/W1552061706;https://openalex.org/W1567277581;https://openalex.org/W1588383342;https://openalex.org/W1605120687;https://openalex.org/W1608050331;https://openalex.org/W1632114991;https://openalex.org/W1667964228;https://openalex.org/W1735182246;https://openalex.org/W1970906861;https://openalex.org/W1972351643;https://openalex.org/W2002664886;https://openalex.org/W2011623898;https://openalex.org/W2028114094;https://openalex.org/W2039217078;https://openalex.org/W2040985480;https://openalex.org/W2052474702;https://openalex.org/W2063464767;https://openalex.org/W2066018628;https://openalex.org/W2067551521;https://openalex.org/W2081349491;https://openalex.org/W2081654242;https://openalex.org/W2088198454;https://openalex.org/W2090189788;https://openalex.org/W2092654472;https://openalex.org/W2093476618;https://openalex.org/W2096125274;https://openalex.org/W2096435710;https://openalex.org/W2096945176;https://openalex.org/W2098921539;https://openalex.org/W2103017773;https://openalex.org/W2105822493;https://openalex.org/W2105947498;https://openalex.org/W2110416098;https://openalex.org/W2115792525;https://openalex.org/W2122978558;https://openalex.org/W2126851059;https://openalex.org/W2137527065;https://openalex.org/W2145310422;https://openalex.org/W2150203234;https://openalex.org/W2150208223;https://openalex.org/W2151170651;https://openalex.org/W2154626406;https://openalex.org/W2159535368;https://openalex.org/W2160936694;https://openalex.org/W2166391512;https://openalex.org/W2168808732;https://openalex.org/W2397348065;https://openalex.org/W2405235949;https://openalex.org/W2601030728;https://openalex.org/W2915816387;https://openalex.org/W2963847008;https://openalex.org/W3021452258;https://openalex.org/W4241850027,https://openalex.org/W73658759;https://openalex.org/W1437590537;https://openalex.org/W3196744619;https://openalex.org/W2095832547;https://openalex.org/W869631218;https://openalex.org/W2251603441;https://openalex.org/W2250849836;https://openalex.org/W2000654059;https://openalex.org/W2793236179;https://openalex.org/W2158847908,https://openalex.org/A5017464054;https://openalex.org/A5020945377;https://openalex.org/A5020721526,Martha Palmer;Daniel Gildea;Paul Kingsbury,California University of Pennsylvania;Philadelphia University;University of Pennsylvania;University of Rochester,https://openalex.org/S155526855,Computational Linguistics,en,article,True,161.7661,2026-07-28T07:46:37.118299,2025-10-10T00:00:00
https://openalex.org/W1508977358,https://doi.org/10.63317/3wtkaidk6ea8,Generating Typed Dependency Parses from Phrase Structure Parses,2006,2006-05-01,2304,14,https://openalex.org/W10376690;https://openalex.org/W13173216;https://openalex.org/W73274768;https://openalex.org/W154270115;https://openalex.org/W1486183509;https://openalex.org/W1535015163;https://openalex.org/W1560202022;https://openalex.org/W1586060904;https://openalex.org/W1625716732;https://openalex.org/W1722351164;https://openalex.org/W2080278171;https://openalex.org/W2092654472;https://openalex.org/W2097606805;https://openalex.org/W3089319657,https://openalex.org/W2250861254;https://openalex.org/W2250539671;https://openalex.org/W2189472871;https://openalex.org/W2167072947;https://openalex.org/W2160660844;https://openalex.org/W2153635508;https://openalex.org/W2147880316;https://openalex.org/W2125712079;https://openalex.org/W2123442489;https://openalex.org/W2101105183;https://openalex.org/W2097606805;https://openalex.org/W2096765155;https://openalex.org/W2094061585;https://openalex.org/W2081580037;https://openalex.org/W2064675550;https://openalex.org/W2038721957;https://openalex.org/W2032566933;https://openalex.org/W1996430422;https://openalex.org/W1880262756;https://openalex.org/W1632114991,https://openalex.org/A5112862689;https://openalex.org/A5026872883;https://openalex.org/A5046006076,Marie-Catherine de Marneffe;Bill MacCartney;Christopher D. Manning,Stanford University,,,en,conference-paper,True,41.0327,2026-08-01T09:00:35.917206,2016-06-24T00:00:00
https://openalex.org/W2970231061,https://doi.org/10.18653/v1/d19-1514,LXMERT: Learning Cross-Modality Encoder Representations from Transformers,2019,2019-01-01,2299,50,https://openalex.org/W639708223;https://openalex.org/W1514535095;https://openalex.org/W1522301498;https://openalex.org/W1686810756;https://openalex.org/W1847088711;https://openalex.org/W1861492603;https://openalex.org/W1933349210;https://openalex.org/W2097117768;https://openalex.org/W2102605133;https://openalex.org/W2108598243;https://openalex.org/W2133564696;https://openalex.org/W2194775991;https://openalex.org/W2277195237;https://openalex.org/W2462831000;https://openalex.org/W2463565445;https://openalex.org/W2525778437;https://openalex.org/W2551396370;https://openalex.org/W2560730294;https://openalex.org/W2563399268;https://openalex.org/W2613718673;https://openalex.org/W2745461083;https://openalex.org/W2747623286;https://openalex.org/W2760103357;https://openalex.org/W2884093133;https://openalex.org/W2896457183;https://openalex.org/W2914120296;https://openalex.org/W2923014074;https://openalex.org/W2938082352;https://openalex.org/W2962739339;https://openalex.org/W2962749469;https://openalex.org/W2963224792;https://openalex.org/W2963310665;https://openalex.org/W2963341956;https://openalex.org/W2963403868;https://openalex.org/W2963521239;https://openalex.org/W2963530300;https://openalex.org/W2963748441;https://openalex.org/W2964067226;https://openalex.org/W2964121744;https://openalex.org/W2964308564;https://openalex.org/W2965628639;https://openalex.org/W2966683369;https://openalex.org/W2966715458;https://openalex.org/W2968124245;https://openalex.org/W2968543045;https://openalex.org/W2970608575;https://openalex.org/W2981851019;https://openalex.org/W3002557610;https://openalex.org/W3016211260;https://openalex.org/W4385245566,https://openalex.org/W2385859805;https://openalex.org/W2530972254;https://openalex.org/W2374013449;https://openalex.org/W2181948922;https://openalex.org/W73545470;https://openalex.org/W2384362569;https://openalex.org/W2364381299;https://openalex.org/W2374430585;https://openalex.org/W4205302943;https://openalex.org/W3192589309,https://openalex.org/A5074267258;https://openalex.org/A5001987532,Hao Tan;Mohit Bansal,University of North Carolina Health Care;University of North Carolina at Chapel Hill,,,en,conference-paper,True,114.0306,2026-08-06T08:24:18.245995,2025-10-10T00:00:00
https://openalex.org/W2001642682,https://doi.org/10.1109/icdar.2007.4376991,An Overview of the Tesseract OCR Engine,2007,2007-09-01,2298,13,https://openalex.org/W56465887;https://openalex.org/W2005661126;https://openalex.org/W2022379213;https://openalex.org/W2022461881;https://openalex.org/W2098470001;https://openalex.org/W2117120770;https://openalex.org/W2129249398;https://openalex.org/W2164371886;https://openalex.org/W2171786315;https://openalex.org/W2294600385;https://openalex.org/W2468727120;https://openalex.org/W4250519784;https://openalex.org/W6656279703,https://openalex.org/W2292997772;https://openalex.org/W2055970094;https://openalex.org/W4318615658;https://openalex.org/W4301510055;https://openalex.org/W2765524311;https://openalex.org/W2904601236;https://openalex.org/W2563604294;https://openalex.org/W2168005840;https://openalex.org/W3203825490;https://openalex.org/W2100479041,https://openalex.org/A5110962620,Ray Smith,Google (United States),https://openalex.org/S4210215987,Proceedings of the International Conference on Document Analysis and Recognition,en,conference-paper,False,11.3024,2026-08-05T07:39:15.569665,2025-10-10T00:00:00
https://openalex.org/W2134826720,https://doi.org/10.1145/359842.359859,A fast string searching algorithm,1977,1977-10-01,2296,3,https://openalex.org/W1551729744;https://openalex.org/W1985108724;https://openalex.org/W2099964107,https://openalex.org/W3145288231;https://openalex.org/W2051764263;https://openalex.org/W2054173104;https://openalex.org/W4206959305;https://openalex.org/W2390243122;https://openalex.org/W4283590739;https://openalex.org/W2182332549;https://openalex.org/W1552046427;https://openalex.org/W2337851152;https://openalex.org/W2362239244,https://openalex.org/A5109991971;https://openalex.org/A5046673609,Robert S. Boyer;J Strother Moore,Menlo School;Palo Alto Research Center;SRI International,https://openalex.org/S103482838,Communications of the ACM,en,article,True,46.1444,2026-08-04T08:18:43.703281,2025-10-10T00:00:00
https://openalex.org/W2032946087,https://doi.org/10.1016/s0022-5371(73)80014-3,The language-as-fixed-effect fallacy: A critique of language statistics in psychological research,1973,1973-08-01,2276,66,https://openalex.org/W158300123;https://openalex.org/W222529912;https://openalex.org/W569907279;https://openalex.org/W587378843;https://openalex.org/W1969249523;https://openalex.org/W1972444836;https://openalex.org/W1973310951;https://openalex.org/W1977000566;https://openalex.org/W1979111962;https://openalex.org/W1982732374;https://openalex.org/W1986133902;https://openalex.org/W1987124984;https://openalex.org/W1989314580;https://openalex.org/W1989415743;https://openalex.org/W1990948551;https://openalex.org/W1995358225;https://openalex.org/W1995779818;https://openalex.org/W1999532370;https://openalex.org/W2001893060;https://openalex.org/W2002659296;https://openalex.org/W2003240077;https://openalex.org/W2007780422;https://openalex.org/W2008173610;https://openalex.org/W2009016077;https://openalex.org/W2014065888;https://openalex.org/W2014765554;https://openalex.org/W2015320728;https://openalex.org/W2016831929;https://openalex.org/W2030197744;https://openalex.org/W2032062670;https://openalex.org/W2032142443;https://openalex.org/W2034916109;https://openalex.org/W2037704866;https://openalex.org/W2050225544;https://openalex.org/W2053197670;https://openalex.org/W2064092884;https://openalex.org/W2069330541;https://openalex.org/W2070071007;https://openalex.org/W2073679637;https://openalex.org/W2075665770;https://openalex.org/W2077375604;https://openalex.org/W2080348927;https://openalex.org/W2089756375;https://openalex.org/W2090254930;https://openalex.org/W2109933556;https://openalex.org/W2116581177;https://openalex.org/W2117958466;https://openalex.org/W2139714201;https://openalex.org/W2141736533;https://openalex.org/W2143524357;https://openalex.org/W2144013275;https://openalex.org/W2158083247;https://openalex.org/W2159664662;https://openalex.org/W2167949727;https://openalex.org/W2184858235;https://openalex.org/W2320372254;https://openalex.org/W2327780144;https://openalex.org/W2500623101;https://openalex.org/W2798643531;https://openalex.org/W3128424974;https://openalex.org/W4238693258;https://openalex.org/W4300748935;https://openalex.org/W6643562840;https://openalex.org/W6680690839;https://openalex.org/W6686308954;https://openalex.org/W6790850606,https://openalex.org/W3197016913;https://openalex.org/W2389153751;https://openalex.org/W4386728183;https://openalex.org/W2185015567;https://openalex.org/W2394191954;https://openalex.org/W2113933481;https://openalex.org/W4225847548;https://openalex.org/W4292622136;https://openalex.org/W2559305818;https://openalex.org/W2042102171,https://openalex.org/A5047363625,Herbert H. Clark,Stanford University,https://openalex.org/S17882476,Journal of Verbal Learning and Verbal Behavior,en,article,False,42.7986,2026-08-01T09:00:35.917206,2025-10-10T00:00:00
https://openalex.org/W3174770825,https://doi.org/10.18653/v1/2021.acl-long.353,Prefix-Tuning: Optimizing Continuous Prompts for Generation,2021,2021-01-01,2262,60,https://openalex.org/W1763968285;https://openalex.org/W1956340063;https://openalex.org/W2053637704;https://openalex.org/W2101105183;https://openalex.org/W2133512280;https://openalex.org/W2149327368;https://openalex.org/W2154652894;https://openalex.org/W2283463896;https://openalex.org/W2786660442;https://openalex.org/W2888482885;https://openalex.org/W2908510526;https://openalex.org/W2929900303;https://openalex.org/W2936695845;https://openalex.org/W2956352737;https://openalex.org/W2963211188;https://openalex.org/W2963341956;https://openalex.org/W2964303773;https://openalex.org/W2965373594;https://openalex.org/W2970419734;https://openalex.org/W2970785793;https://openalex.org/W2971147102;https://openalex.org/W2973049837;https://openalex.org/W2979826702;https://openalex.org/W2988937804;https://openalex.org/W2994928925;https://openalex.org/W2996403597;https://openalex.org/W2997195635;https://openalex.org/W3002104146;https://openalex.org/W3006381853;https://openalex.org/W3020268419;https://openalex.org/W3023285645;https://openalex.org/W3023528699;https://openalex.org/W3023622314;https://openalex.org/W3034999214;https://openalex.org/W3035050380;https://openalex.org/W3035252911;https://openalex.org/W3039127676;https://openalex.org/W3044438666;https://openalex.org/W3082274269;https://openalex.org/W3085190015;https://openalex.org/W3098267758;https://openalex.org/W3098824823;https://openalex.org/W3103616906;https://openalex.org/W3107826490;https://openalex.org/W3115894062;https://openalex.org/W3118216348;https://openalex.org/W3139080614;https://openalex.org/W3152956381;https://openalex.org/W3153427360;https://openalex.org/W3153675281;https://openalex.org/W3153805297;https://openalex.org/W3166846774;https://openalex.org/W3170806096;https://openalex.org/W3174784402;https://openalex.org/W3177323791;https://openalex.org/W4205991051;https://openalex.org/W4285719527;https://openalex.org/W4288480287;https://openalex.org/W4292779060;https://openalex.org/W4297795751,https://openalex.org/W3196321793;https://openalex.org/W3080705045;https://openalex.org/W2385527937;https://openalex.org/W2005880840;https://openalex.org/W4385305499;https://openalex.org/W3173108628;https://openalex.org/W2507465767;https://openalex.org/W2373597927;https://openalex.org/W2047674875;https://openalex.org/W2728221973,https://openalex.org/A5041701394;https://openalex.org/A5025255782,Xiang Lisa Li;Percy Liang,Stanford University,,,en,conference-paper,True,219.8305,2026-08-04T08:18:43.703281,2025-10-10T00:00:00
https://openalex.org/W1482214997,,Okapi at TREC,1994,1994-01-01,2234,4,https://openalex.org/W2026405322;https://openalex.org/W2026937586;https://openalex.org/W2043909051;https://openalex.org/W2049312520,https://openalex.org/W2169213601;https://openalex.org/W2165612380;https://openalex.org/W2164547069;https://openalex.org/W2147152072;https://openalex.org/W2136542423;https://openalex.org/W2098162425;https://openalex.org/W2093390569;https://openalex.org/W2066636486;https://openalex.org/W2047221353;https://openalex.org/W2043909051;https://openalex.org/W2014415866;https://openalex.org/W2000569744;https://openalex.org/W1979459060;https://openalex.org/W1978394996;https://openalex.org/W1972594981;https://openalex.org/W1956559956;https://openalex.org/W1880262756;https://openalex.org/W1854214752;https://openalex.org/W1660390307;https://openalex.org/W1532325895,https://openalex.org/A5081925956;https://openalex.org/A5043596018;https://openalex.org/A5052939278;https://openalex.org/A5066061463;https://openalex.org/A5070263893,Stephen Robertson;Steve Walker;Susan Jones;Micheline Hancock‐Beaulieu;Mike Gatford,,https://openalex.org/S4306421043,Text REtrieval Conference,en,conference-paper,False,14.0299,2026-07-29T14:22:42.915294,2016-06-24T00:00:00
https://openalex.org/W2083305840,https://doi.org/10.1145/3130348.3130369,"The Use of MMR, Diversity-Based Reranking for Reordering Documents and Producing Summaries",2017,2017-08-02,2214,4,https://openalex.org/W1759973002;https://openalex.org/W1833785989;https://openalex.org/W1974339500;https://openalex.org/W2101390659,https://openalex.org/W2899084033;https://openalex.org/W2748952813;https://openalex.org/W2390279801;https://openalex.org/W2358668433;https://openalex.org/W2376932109;https://openalex.org/W2382290278;https://openalex.org/W2350741829;https://openalex.org/W2130043461;https://openalex.org/W2530322880;https://openalex.org/W1596801655,https://openalex.org/A5109861718;https://openalex.org/A5091782476,Jaime Carbonell;Jade Goldstein,Carnegie Mellon University,https://openalex.org/S6756005,ACM SIGIR Forum,en,article,False,127.25,2026-07-15T18:14:33.161393,2025-10-10T00:00:00
https://openalex.org/W2146871184,https://doi.org/10.1006/csla.1995.0010,Maximum likelihood linear regression for speaker adaptation of continuous density hidden Markov models,1995,1995-04-01,2212,18,https://openalex.org/W1535702289;https://openalex.org/W1575431606;https://openalex.org/W1946557011;https://openalex.org/W1980800561;https://openalex.org/W2014089984;https://openalex.org/W2081323593;https://openalex.org/W2100969003;https://openalex.org/W2104687512;https://openalex.org/W2105217053;https://openalex.org/W2121981798;https://openalex.org/W2145691584;https://openalex.org/W2148917772;https://openalex.org/W2149957575;https://openalex.org/W2156739919;https://openalex.org/W2158069733;https://openalex.org/W2611591252;https://openalex.org/W2772658608;https://openalex.org/W2797791043,https://openalex.org/W2136763963;https://openalex.org/W2109705048;https://openalex.org/W2940588515;https://openalex.org/W1521297879;https://openalex.org/W2036150633;https://openalex.org/W3184123547;https://openalex.org/W1909151225;https://openalex.org/W1987783679;https://openalex.org/W2160030256;https://openalex.org/W2536059291,https://openalex.org/A5086367016;https://openalex.org/A5002191410,C.J. Leggetter;Philip C. Woodland,University of Cambridge,https://openalex.org/S91252481,Computer Speech & Language,en,article,False,26.1466,2026-08-06T08:24:18.245995,2025-10-10T00:00:00
https://openalex.org/W2038043464,https://doi.org/10.1145/2684822.2685324,Exploring the Space of Topic Coherence Measures,2015,2015-01-28,2211,23,https://openalex.org/W49058230;https://openalex.org/W184934546;https://openalex.org/W1492638184;https://openalex.org/W1831355885;https://openalex.org/W1861887701;https://openalex.org/W1880262756;https://openalex.org/W2039838561;https://openalex.org/W2081999356;https://openalex.org/W2130324521;https://openalex.org/W2130339025;https://openalex.org/W2147946282;https://openalex.org/W2159426623;https://openalex.org/W2250533720;https://openalex.org/W2251582277;https://openalex.org/W2401410273;https://openalex.org/W2597289420;https://openalex.org/W2803437449;https://openalex.org/W3189629962;https://openalex.org/W4240395899;https://openalex.org/W4250868687;https://openalex.org/W4301969137;https://openalex.org/W6629396621;https://openalex.org/W6828093602,https://openalex.org/W2905433371;https://openalex.org/W4390569940;https://openalex.org/W4361193272;https://openalex.org/W4310278675;https://openalex.org/W4388422664;https://openalex.org/W2806259446;https://openalex.org/W2963326959;https://openalex.org/W4247136043;https://openalex.org/W4312407344;https://openalex.org/W4384115502,https://openalex.org/A5031363132;https://openalex.org/A5071736571;https://openalex.org/A5073994390,Michael Röder;Andreas Both;Alexander Hinneburg,Leipzig University;Martin Luther University Halle-Wittenberg,,,en,conference-paper,False,26.5401,2026-08-05T07:39:15.569665,2025-10-10T00:00:00
